Dataset Avg_Height_Error Avg_Period_Error
../data/10_11_0000.csv 553.397647177 70.8151650508
../data/10_11_0600.csv 1029.74017722 116.899630696
../data/10_11_1200.csv 746.307038444 84.5180568582
../data/10_11_1800.csv 707.805788598 98.5132527542
../data/11_11_0000.csv 367.921623624 102.576278365
../data/11_11_0600.csv 186.629921411 65.2302562913
../data/11_11_1200.csv 134.175178826 50.5592494972
../data/11_11_1800.csv 167.421813991 49.2009317584
